ID | Status | Test Result | Issues / Notes
LOG-1 | Tested — pass | Behaves as specced in browser. | 
LOG-2 | Tested — pass | Behaves as specced in browser. | 
LOG-3 | Tested — pass | Behaves as specced in browser. | 
LOG-4 | Tested — pass | Behaves as specced in browser. | 
LOG-5 | Tested — UX BUG | New-lift kg field shows "0"; tapping and typing produces leading zeros e.g. "050". | Default kg of 0 is not a useful value and is awkward to overtype; prefilled fields are not select-on-focus.
LOG-6 | Tested — pass | Behaves as specced in browser. | 
LOG-7 | Tested — pass | Behaves as specced in browser. | 
LOG-8 | Tested — pass | Behaves as specced in browser. | 
LOG-9 | Tested — pass | Behaves as specced in browser. | 
LOG-10 | Tested — pass | Behaves as specced in browser. | 
LOG-11 | Tested — pass | Behaves as specced in browser. | 
LOG-12 | Tested — pass | Behaves as specced in browser. | 
LOG-13 | Tested — pass | Behaves as specced in browser. | 
LOG-14 | Tested — pass | Behaves as specced in browser. | 
LOG-15 | Tested — pass | Behaves as specced in browser. | 
LOG-16 | Tested — pass | Behaves as specced in browser. | 
LOG-17 | Tested — pass | Behaves as specced in browser. | 
LOG-18 | Tested — pass | Behaves as specced in browser. | 
STATS-1 | Tested — pass | Behaves as specced in browser. | 
STATS-2 | Tested — pass | Behaves as specced in browser. | 
STATS-3 | Tested — pass | Behaves as specced in browser. | 
STATS-4 | Tested — pass | Behaves as specced in browser. | 
STATS-5 | Tested — pass | Behaves as specced in browser. | 
STATS-6 | Tested — pass | Behaves as specced in browser. | 
STATS-7 | Tested — pass | Behaves as specced in browser. | 
STATS-8 | Tested — pass | Behaves as specced in browser. | 
STATS-9 | Tested — pass | Behaves as specced in browser. | 
STATS-10 | Tested — pass | Behaves as specced in browser. | 
STATS-11 | Tested — pass | Behaves as specced in browser. | 
HIST-1 | Tested — pass | Behaves as specced in browser. | 
HIST-2 | Tested — pass | Behaves as specced in browser. | 
HIST-3 | Tested — pass | Behaves as specced in browser. | 
HIST-4 | Tested — pass | Behaves as specced in browser. | 
HIST-5 | Tested — pass | Behaves as specced in browser. | 
HIST-6 | Tested — pass | Behaves as specced in browser. | 
HIST-7 | Tested — pass | Behaves as specced in browser. | 
HIST-8 | Tested — pass | Behaves as specced in browser. | 
HIST-9 | Tested — pass | Behaves as specced in browser. | 
PROG-1 | Tested — pass | Behaves as specced in browser. | 
PROG-2 | Tested — pass | Behaves as specced in browser. | 
PROG-3 | Tested — pass | Behaves as specced in browser. | 
PROG-4 | Tested — pass | Behaves as specced in browser. | 
PROG-5 | Tested — pass | Behaves as specced in browser. | 
PROG-6 | Tested — pass | Behaves as specced in browser. | 
PROG-7 | Tested — pass | Behaves as specced in browser. | 
PROG-8 | Tested — pass | Behaves as specced in browser. | 
PROG-9 | Tested — pass | Behaves as specced in browser. | 
PROG-10 | Tested — BUG | Typing abc/-3 in Sets can leave field blank; setting Min=12 Max=5 (min>max) is accepted with no correction. | onchange does not re-sync siblings from model; Program.update does not enforce max>=min unlike the constructor.
PROG-11 | Tested — pass | Behaves as specced in browser. | 
PROG-12 | Tested — pass | Behaves as specced in browser. | 
PROG-13 | Tested — pass | Behaves as specced in browser. | 
PROG-14 | Tested — pass | Behaves as specced in browser. | 
PROG-15 | Tested — pass | Behaves as specced in browser. | 
PROG-16 | Tested — pass | Behaves as specced in browser. | 
SET-1 | Tested — pass | Behaves as specced in browser. | 
SET-2 | Tested — pass | Behaves as specced in browser. | 
SET-3 | Tested — BUG | Set Load jump %, Min jump, or RIR ceiling to 0 and Save; value silently reverts to default (2.5/2.5/2). | Falsy-zero coercion: +value||default rejects legitimate 0 (esp. RIR ceiling 0 = train to failure).
SET-4 | Tested — pass | Behaves as specced in browser. | 
SET-5 | Tested — pass | Behaves as specced in browser. | 
SET-6 | Tested — pass | Behaves as specced in browser. | 
SET-7 | Tested — pass | Behaves as specced in browser. | 
SET-8 | Tested — pass | Behaves as specced in browser. | 
SHELL-1 | Tested — pass | Behaves as specced in browser. | 
SHELL-2 | Tested — pass | Behaves as specced in browser. | 
SHELL-3 | Tested — pass | Behaves as specced in browser. | 
SHELL-4 | Tested — pass | Behaves as specced in browser. | 
SHELL-5 | Tested — pass | Behaves as specced in browser. | 
SHELL-6 | Tested — pass | Behaves as specced in browser. | 
SHELL-7 | Tested — pass | Behaves as specced in browser. | 
SHELL-8 | Tested — pass | Behaves as specced in browser. | 
SHELL-9 | Tested — pass | Behaves as specced in browser. | 
SHELL-10 | Tested — minor | PWA metadata fine, but console logs a deprecation warning on load. | <meta name=apple-mobile-web-app-capable> is deprecated; add <meta name=mobile-web-app-capable content=yes>.
