ID | Status | Test Result | Issues / Notes
LOG-1 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-2 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-3 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-4 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-5 | Verified — fixed | Re-tested: new-lift kg shows blank placeholder; typing 80 reads "80"; reps select-on-focus replaces cleanly. | FIXED: blank kg default + select-on-focus on set inputs.
LOG-6 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-7 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-8 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-9 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-10 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-11 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-12 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-13 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-14 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-15 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-16 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-17 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
LOG-18 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-1 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-2 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-3 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-4 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-5 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-6 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-7 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-8 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-9 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-10 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
STATS-11 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
HIST-1 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
HIST-2 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
HIST-3 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
HIST-4 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
HIST-5 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
HIST-6 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
HIST-7 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
HIST-8 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
HIST-9 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-1 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-2 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-3 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-4 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-5 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-6 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-7 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-8 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-9 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-10 | Verified — fixed | Re-tested: Min 12 -> Max becomes 12; Max 5 -> Min becomes 5; abc/-3/blank Sets revert to stored value. | FIXED: Program.update enforces max>=min; onchange re-syncs sibling number fields; select-on-focus.
PROG-11 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-12 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-13 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-14 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-15 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
PROG-16 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SET-1 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SET-2 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SET-3 | Verified — fixed | Re-tested: RIR ceiling 0 and jump%% 0 persist after reload; min-jump 0 correctly floored to 2.5. | FIXED: settings validated with Number.isFinite + range; min-jump kept > 0.
SET-4 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SET-5 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SET-6 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SET-7 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SET-8 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SHELL-1 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SHELL-2 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SHELL-3 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SHELL-4 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SHELL-5 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SHELL-6 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SHELL-7 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SHELL-8 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SHELL-9 | Verified — pass | Re-confirmed in browser post-fix; no regression. |
SHELL-10 | Verified — fixed | Re-tested: no apple-mobile deprecation warning in console after cache refresh. | FIXED: added mobile-web-app-capable meta; SW cache bumped to repforge-v4.
